pattern_id,timetable_services,osm_route_relation_id,status,assignment_count,station_keys_json,candidate_route_node_positions_json,viable_route_node_positions_json,missing_station_keys_json,schedule_export_eligible
b2075f205334f4a657789f4d9a87b01f81215fdef360d3041d2074366d560e0a,32,11511942,boarding_nodes_absent_from_chain,0,"[""CR_HB_LABEL:vashi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:sewri"",""CR_HB_LABEL:cotton green"",""CR_HB_LABEL:reay road"",""CR_HB_LABEL:dockyard road"",""CR_HB_LABEL:sandhurst road"",""CR_HB_LABEL:masjid"",""CR_HB_LABEL:mumbai csmt""]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[""CR_HB_LABEL:vashi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:sewri"",""CR_HB_LABEL:cotton green"",""CR_HB_LABEL:reay road"",""CR_HB_LABEL:dockyard road"",""CR_HB_LABEL:sandhurst road"",""CR_HB_LABEL:masjid"",""CR_HB_LABEL:mumbai csmt""]",False
b2075f205334f4a657789f4d9a87b01f81215fdef360d3041d2074366d560e0a,32,11511950,boarding_nodes_absent_from_chain,0,"[""CR_HB_LABEL:vashi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:sewri"",""CR_HB_LABEL:cotton green"",""CR_HB_LABEL:reay road"",""CR_HB_LABEL:dockyard road"",""CR_HB_LABEL:sandhurst road"",""CR_HB_LABEL:masjid"",""CR_HB_LABEL:mumbai csmt""]","[[5],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:sewri"",""CR_HB_LABEL:cotton green"",""CR_HB_LABEL:reay road"",""CR_HB_LABEL:dockyard road"",""CR_HB_LABEL:sandhurst road"",""CR_HB_LABEL:masjid"",""CR_HB_LABEL:mumbai csmt""]",False
b2075f205334f4a657789f4d9a87b01f81215fdef360d3041d2074366d560e0a,32,11511951,boarding_nodes_absent_from_chain,0,"[""CR_HB_LABEL:vashi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:sewri"",""CR_HB_LABEL:cotton green"",""CR_HB_LABEL:reay road"",""CR_HB_LABEL:dockyard road"",""CR_HB_LABEL:sandhurst road"",""CR_HB_LABEL:masjid"",""CR_HB_LABEL:mumbai csmt""]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[""CR_HB_LABEL:vashi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:sewri"",""CR_HB_LABEL:cotton green"",""CR_HB_LABEL:reay road"",""CR_HB_LABEL:dockyard road"",""CR_HB_LABEL:sandhurst road"",""CR_HB_LABEL:masjid"",""CR_HB_LABEL:mumbai csmt""]",False
b2075f205334f4a657789f4d9a87b01f81215fdef360d3041d2074366d560e0a,32,11512075,boarding_nodes_absent_from_chain,0,"[""CR_HB_LABEL:vashi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:sewri"",""CR_HB_LABEL:cotton green"",""CR_HB_LABEL:reay road"",""CR_HB_LABEL:dockyard road"",""CR_HB_LABEL:sandhurst road"",""CR_HB_LABEL:masjid"",""CR_HB_LABEL:mumbai csmt""]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[""CR_HB_LABEL:vashi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:sewri"",""CR_HB_LABEL:cotton green"",""CR_HB_LABEL:reay road"",""CR_HB_LABEL:dockyard road"",""CR_HB_LABEL:sandhurst road"",""CR_HB_LABEL:masjid"",""CR_HB_LABEL:mumbai csmt""]",False
b2075f205334f4a657789f4d9a87b01f81215fdef360d3041d2074366d560e0a,32,11514142,boarding_nodes_absent_from_chain,0,"[""CR_HB_LABEL:vashi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:sewri"",""CR_HB_LABEL:cotton green"",""CR_HB_LABEL:reay road"",""CR_HB_LABEL:dockyard road"",""CR_HB_LABEL:sandhurst road"",""CR_HB_LABEL:masjid"",""CR_HB_LABEL:mumbai csmt""]","[[],[],[],[],[],[148],[],[],[],[],[],[],[],[],[],[0]]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[""CR_HB_LABEL:vashi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:sewri"",""CR_HB_LABEL:cotton green"",""CR_HB_LABEL:reay road"",""CR_HB_LABEL:dockyard road"",""CR_HB_LABEL:sandhurst road"",""CR_HB_LABEL:masjid""]",False
b2075f205334f4a657789f4d9a87b01f81215fdef360d3041d2074366d560e0a,32,11514143,boarding_nodes_absent_from_chain,0,"[""CR_HB_LABEL:vashi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:sewri"",""CR_HB_LABEL:cotton green"",""CR_HB_LABEL:reay road"",""CR_HB_LABEL:dockyard road"",""CR_HB_LABEL:sandhurst road"",""CR_HB_LABEL:masjid"",""CR_HB_LABEL:mumbai csmt""]","[[],[],[],[],[],[148],[],[],[],[],[],[],[],[],[],[0]]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[""CR_HB_LABEL:vashi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:sewri"",""CR_HB_LABEL:cotton green"",""CR_HB_LABEL:reay road"",""CR_HB_LABEL:dockyard road"",""CR_HB_LABEL:sandhurst road"",""CR_HB_LABEL:masjid""]",False
b2075f205334f4a657789f4d9a87b01f81215fdef360d3041d2074366d560e0a,32,11514202,boarding_nodes_absent_from_chain,0,"[""CR_HB_LABEL:vashi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:sewri"",""CR_HB_LABEL:cotton green"",""CR_HB_LABEL:reay road"",""CR_HB_LABEL:dockyard road"",""CR_HB_LABEL:sandhurst road"",""CR_HB_LABEL:masjid"",""CR_HB_LABEL:mumbai csmt""]","[[],[],[],[],[],[850],[],[],[],[],[],[],[],[],[],[999]]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[""CR_HB_LABEL:vashi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:sewri"",""CR_HB_LABEL:cotton green"",""CR_HB_LABEL:reay road"",""CR_HB_LABEL:dockyard road"",""CR_HB_LABEL:sandhurst road"",""CR_HB_LABEL:masjid""]",False
b2075f205334f4a657789f4d9a87b01f81215fdef360d3041d2074366d560e0a,32,11514203,boarding_nodes_absent_from_chain,0,"[""CR_HB_LABEL:vashi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:sewri"",""CR_HB_LABEL:cotton green"",""CR_HB_LABEL:reay road"",""CR_HB_LABEL:dockyard road"",""CR_HB_LABEL:sandhurst road"",""CR_HB_LABEL:masjid"",""CR_HB_LABEL:mumbai csmt""]","[[],[],[],[],[],[1060],[],[],[],[],[],[],[],[],[],[1209]]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[""CR_HB_LABEL:vashi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:vadala road"",""CR_HB_LABEL:sewri"",""CR_HB_LABEL:cotton green"",""CR_HB_LABEL:reay road"",""CR_HB_LABEL:dockyard road"",""CR_HB_LABEL:sandhurst road"",""CR_HB_LABEL:masjid""]",False
b3693a84098b2f6c1129232a6269a4f959665221f87bffa3b42efeb0ad1f5f2f,23,8130328,boarding_order_conflict,0,"[""CR_THB_CODE:PNVL"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:NEU"",""CR_HB_LABEL:juinagar"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:vadala road""]","[[618],[582],[569],[538],[507],[473],[445],[417],[384],[371],[312],[293],[280],[271],[247],[217],[197],[154]]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]",[],False
b3693a84098b2f6c1129232a6269a4f959665221f87bffa3b42efeb0ad1f5f2f,23,8414240,boarding_nodes_absent_from_chain,0,"[""CR_THB_CODE:PNVL"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:NEU"",""CR_HB_LABEL:juinagar"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:vadala road""]","[[],[],[],[],[],[],[],[],[216],[228],[],[],[],[],[],[],[],[]]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[""CR_THB_CODE:PNVL"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:NEU"",""CR_HB_LABEL:juinagar"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:vadala road""]",False
b3693a84098b2f6c1129232a6269a4f959665221f87bffa3b42efeb0ad1f5f2f,23,8418422,boarding_nodes_absent_from_chain,0,"[""CR_THB_CODE:PNVL"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:NEU"",""CR_HB_LABEL:juinagar"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:vadala road""]","[[],[],[],[],[],[187],[213],[],[],[],[],[],[],[],[],[],[],[]]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[""CR_THB_CODE:PNVL"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:BEPR"",""CR_HB_LABEL:juinagar"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:vadala road""]",False
b3693a84098b2f6c1129232a6269a4f959665221f87bffa3b42efeb0ad1f5f2f,23,9622461,unique_ordered_boarding_assignment,1,"[""CR_THB_CODE:PNVL"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:NEU"",""CR_HB_LABEL:juinagar"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:vadala road""]","[[0],[39],[58],[89],[122],[159],[190],[220],[252],[264],[314],[342],[352],[363],[383],[414],[430],[476]]","[[0],[39],[58],[89],[122],[159],[190],[220],[252],[264],[314],[342],[352],[363],[383],[414],[430],[476]]",[],False
b3693a84098b2f6c1129232a6269a4f959665221f87bffa3b42efeb0ad1f5f2f,23,9623798,boarding_nodes_absent_from_chain,0,"[""CR_THB_CODE:PNVL"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:NEU"",""CR_HB_LABEL:juinagar"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:vadala road""]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[153]]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[""CR_THB_CODE:PNVL"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:NEU"",""CR_HB_LABEL:juinagar"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:gtb nagar""]",False
b3693a84098b2f6c1129232a6269a4f959665221f87bffa3b42efeb0ad1f5f2f,23,9953729,boarding_nodes_absent_from_chain,0,"[""CR_THB_CODE:PNVL"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:NEU"",""CR_HB_LABEL:juinagar"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:vadala road""]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[257],[],[],[]]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[""CR_THB_CODE:PNVL"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:NEU"",""CR_HB_LABEL:juinagar"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:vadala road""]",False
b3693a84098b2f6c1129232a6269a4f959665221f87bffa3b42efeb0ad1f5f2f,23,9953730,boarding_nodes_absent_from_chain,0,"[""CR_THB_CODE:PNVL"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:NEU"",""CR_HB_LABEL:juinagar"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:vadala road""]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[148],[],[],[]]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[""CR_THB_CODE:PNVL"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:NEU"",""CR_HB_LABEL:juinagar"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:vadala road""]",False
b3693a84098b2f6c1129232a6269a4f959665221f87bffa3b42efeb0ad1f5f2f,23,11093105,boarding_nodes_absent_from_chain,0,"[""CR_THB_CODE:PNVL"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:NEU"",""CR_HB_LABEL:juinagar"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:vadala road""]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[192]]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[""CR_THB_CODE:PNVL"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:NEU"",""CR_HB_LABEL:juinagar"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:gtb nagar""]",False
b3693a84098b2f6c1129232a6269a4f959665221f87bffa3b42efeb0ad1f5f2f,23,11094508,boarding_nodes_absent_from_chain,0,"[""CR_THB_CODE:PNVL"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:NEU"",""CR_HB_LABEL:juinagar"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:vadala road""]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[""CR_THB_CODE:PNVL"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:NEU"",""CR_HB_LABEL:juinagar"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:vadala road""]",False
b3693a84098b2f6c1129232a6269a4f959665221f87bffa3b42efeb0ad1f5f2f,23,11094509,boarding_nodes_absent_from_chain,0,"[""CR_THB_CODE:PNVL"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:NEU"",""CR_HB_LABEL:juinagar"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:vadala road""]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[""CR_THB_CODE:PNVL"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:NEU"",""CR_HB_LABEL:juinagar"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:vadala road""]",False
b3693a84098b2f6c1129232a6269a4f959665221f87bffa3b42efeb0ad1f5f2f,23,11491270,boarding_nodes_absent_from_chain,0,"[""CR_THB_CODE:PNVL"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:NEU"",""CR_HB_LABEL:juinagar"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:kurla"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:vadala road""]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[350],[],[],[]]","[[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]]","[""CR_THB_CODE:PNVL"",""CR_THB_CODE:KNDS"",""CR_THB_CODE:MANR"",""CR_THB_CODE:KHAG"",""CR_THB_CODE:BEPR"",""CR_THB_CODE:SWDV"",""CR_THB_CODE:NEU"",""CR_HB_LABEL:juinagar"",""CR_HB_LABEL:sanpada"",""CR_HB_LABEL:vashi"",""CR_HB_LABEL:mankhurd"",""CR_HB_LABEL:govandi"",""CR_HB_LABEL:chembur"",""CR_HB_LABEL:tilaknagar"",""CR_HB_LABEL:chunabhatti"",""CR_HB_LABEL:gtb nagar"",""CR_HB_LABEL:vadala road""]",False
